,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Polanco_del_Yi,Precipitaciones_MERRA_Polanco_del_Yi
2403,2020-11-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.616540313,0.0237457810725
2404,2020-11-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1078042815622399
2405,2020-11-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1899107380111
2406,2020-11-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.05772776820445
2407,2020-11-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0944865978637128
2408,2020-11-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0664643645,0.6338933774144162
2409,2020-11-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,4.769311810965
2410,2020-11-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0388119176531415
2411,2020-11-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0066447735808894
2412,2020-11-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,10.1625051,9.031460644610371
2413,2020-11-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.40058744,0.0476522849799333
2414,2020-11-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0046009216002939
2415,2020-11-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.016517422796394
2416,2020-11-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0224415325,0.0021319783025927
2417,2020-11-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.011701241601
2418,2020-11-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.001685323179698
2419,2020-11-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,10.2676392,3.990586663855319
2420,2020-11-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.163557023,0.252740339160424
2421,2020-11-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.2715178899118009e-07
2422,2020-11-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,23.6288757,25.7305462350401
2423,2020-11-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,20.0,0.050425671,1.317634397786801
2424,2020-11-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.6550321504398e-05
2425,2020-12-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,1.98453212,8.169297832511246
2426,2020-12-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.96171594,8.395438588548311
2427,2020-12-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,5.0,1.93572152,9.968284752735576
2428,2020-12-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.165244594,0.0021072841716203
2429,2020-12-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0032537675,0.0015927548202739
2430,2020-12-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0037174333063357
2431,2020-12-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0011372495438354
2432,2020-12-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0432842813720004
2433,2020-12-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0280649831030314
2434,2020-12-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.533240880535e-16
2435,2020-12-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,3.92106795,2.1868532465532646
2436,2020-12-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.702310503,1.0721525732928423
2437,2020-12-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,7.99607372,41.48889982899767
2438,2020-12-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,8.0,0.0,0.0059018130288041
2439,2020-12-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0943868756,6.17056390055996e-05
2440,2020-12-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.26937595,0.0001409358267017
2441,2020-12-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0955993736931813
2442,2020-12-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0473890584315207
2443,2020-12-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,4.0,10.3154078,36.07210456350552
2444,2020-12-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,10.0,0.0,0.0009949650031225
2445,2020-12-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.33698252497e-07
2446,2020-12-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0
2447,2020-12-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.430854842e-22
2448,2020-12-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0124278478300008
2449,2020-12-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.345050901,0.0738588273946354
2450,2020-12-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.078195326,0.0403807025138
2451,2020-12-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0287425965,0.06321678150945
2452,2020-12-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.39887112734273
2453,2020-12-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.120860592,0.1687906578318787
2454,2020-12-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,6.72257757,2.5862843720253395
2455,2020-12-31,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,10.0,0.0,0.0003495834599996
2456,2021-01-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,4.2226946229114e-18
2457,2021-01-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.589443190518e-20
2458,2021-01-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.1240366218227e-05
2459,2021-01-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0492043644,0.1491403983153293
2460,2021-01-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,6.4288578,6.593508459294
2461,2021-01-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.400538296,4.257784387845125
2462,2021-01-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0001126922384517
2463,2021-01-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0104245963,0.1912109035158397
2464,2021-01-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,25.0,0.0185057856,0.0051960037438551
2465,2021-01-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0161578016735827
2466,2021-01-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,50.7451439,23.174523182120858
2467,2021-01-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,40.0,0.448628515,0.2726378352646193
2468,2021-01-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,7.950235471500062e-08
2469,2021-01-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,3.0964053945000004e-25
2470,2021-01-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,14.9930258,0.5705221078473808
2471,2021-01-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,25.0,29.1736317,51.92033629702
2472,2021-01-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.15642352646249
2473,2021-01-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0025259784811122
2474,2021-01-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0002479209802
2475,2021-01-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.4166725821315432e-20
2476,2021-01-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.01531960442
2477,2021-01-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1740412780227227
2478,2021-01-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.059359917360665
2479,2021-01-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0214388830957262
2480,2021-01-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0534395287033451
2481,2021-01-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,39.783596,3.001217447978239
2482,2021-01-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,3.0,3.69861913,4.1404667900067
2483,2021-01-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.00177459919,0.2768018631877735
2484,2021-01-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0562190861,1.1632588310845
2485,2021-01-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,25.3294353,30.66206273194512
2486,2021-01-31,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,12.0,0.301137388,20.06135296778496
2487,2021-02-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,18.0,1.81264973,2.186132361646
2488,2021-02-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,7.07392263,5.9494768540804
2489,2021-02-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,4.0,41.7066765,19.15253559327
2490,2021-02-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,49.0,50.8872337,5.330066144084394
2491,2021-02-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0399824572159944
2492,2021-02-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.4019458990000003e-20
2493,2021-02-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0795604514152254
2494,2021-02-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.9697423745793
2495,2021-02-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.372852408331
2496,2021-02-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.462770432,2.10481323431
2497,2021-02-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.96107817,9.90164279954
2498,2021-02-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,8.0,18.1391487,11.6302594622
2499,2021-02-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,7.0,0.146258846,5.28970007139
2500,2021-02-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,7.69290257,1.4359478462442
2501,2021-02-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,2.0,1.06622958,1.4502802235341
2502,2021-02-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0159699675,0.85787437856
2503,2021-02-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.00208123866,7.27132447357
2504,2021-02-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,5.0,0.0,0.230193800349518
2505,2021-02-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0956785993953769
2506,2021-02-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0031532495526023
2507,2021-02-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0013228972839702
2508,2021-02-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.24489164,5.609924839522108
2509,2021-02-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,4.0,21.5030479,27.213123055808094
2510,2021-02-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0001279549906
2511,2021-02-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0
2512,2021-02-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0013454919083999
2513,2021-02-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.095440379217064
2514,2021-02-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0919730068924663
2515,2021-03-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.146871591835678
2516,2021-03-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.55562635264
2517,2021-03-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.494369596,2.148017018898
2518,2021-03-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,1.4266963,12.0258450548
2519,2021-03-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.118167251,1.234185827967393
2520,2021-03-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0322103644278756
2521,2021-03-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.112426150231053
2522,2021-03-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.248249248,0.0504279607823372
2523,2021-03-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.2926194247869912
2524,2021-03-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1207216055010769
2525,2021-03-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0599386953,0.0225255358111974
2526,2021-03-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.662682235,0.38932672305894
2527,2021-03-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0007511673328822
2528,2021-03-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.206341611856242e-14
2529,2021-03-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0180608341761872
2530,2021-03-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.18446708,4.2521453521070125
2531,2021-03-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,1.0,0.0807260349,12.7599455421
2532,2021-03-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,3.0,0.0,0.135436713746101
2533,2021-03-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0399999991,5.577781587229339e-05
2534,2021-03-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,32.6850471,52.43482143265862
2535,2021-03-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,14.0,1.0823698,0.606537053317149
2536,2021-03-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0113332309,0.1606969064004067
2537,2021-03-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,1.76908469,0.16426072936033
2538,2021-03-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.091376539209341
2539,2021-03-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,9.0,80.8752365,3.90146286154
2540,2021-03-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,66.0,2.2607336,84.20787147509
2541,2021-03-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,1.25390959,1.41252628513
2542,2021-03-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.413726091,0.23164500006
2543,2021-03-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.1913454365312
2544,2021-03-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.43036187865326
2545,2021-03-31,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.02009642812715
2546,2021-04-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0806610383565
2547,2021-04-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0790641876414
2548,2021-04-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.09687279149338
2549,2021-04-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.498837180084
2550,2021-04-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.6210698589922
2551,2021-04-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.599374807851
2552,2021-04-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.115053595116143
2553,2021-04-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.515840888,0.1770161044167077
2554,2021-04-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,24.0,40.9940186,41.6545183288393
2555,2021-04-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,26.0,95.3212814,96.823829342
2556,2021-04-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,63.0,0.977361202,37.49429809624
2557,2021-04-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1030425797167126
2558,2021-04-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0
2559,2021-04-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0354595845229011
2560,2021-04-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,5.85487986,11.832331998542
2561,2021-04-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.19316282383661
2562,2021-04-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1445478274646687
2563,2021-04-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1839796263674318
2564,2021-04-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0818820267021029
2565,2021-04-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.2202199423022
2566,2021-04-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.16371302766504
2567,2021-04-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1138719847275683
2568,2021-04-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0347138354983017
2569,2021-04-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,8.0,12.8671999,11.0250906137658
2570,2021-04-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.3243010461767
2571,2021-04-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0428161365654
2572,2021-04-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.016667931779494
2573,2021-04-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,6.6839509017599e-06
2574,2021-04-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.600107445122493e-20
2575,2021-04-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.007293617823
2576,2021-05-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.08024582638
2577,2021-05-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.005453835826808
2578,2021-05-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.240358666,4.3455062405358
2579,2021-05-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,5.0,20.9193916,18.92239915280998
2580,2021-05-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.446123689,0.090017030029
2581,2021-05-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.124523476,0.0025090228004956
